"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04820","Cytoskeleton in muscle cells",233,24,2.96046162921628e-10,8.37810641068208e-08,"Sptbn5,Col1a2,Col1a1,Col5a3,Plec,Col5a1,Col4a1,Col24a1,Vcl,Diaph2,Tmod2,Ank3,Col4a2,Sptbn1,Vim,Eno2,Fbn1,Col9a2,Sgcb,Sgcd,Itga3,Itga7,Nid1,Sdc3"
"04510","Focal adhesion",202,18,4.93870485024972e-07,5.0527518658853e-05,"Col1a2,Spp1,Col1a1,Rock2,Col4a1,Tnxb,Vcl,Lama5,Col4a2,Lama4,Col9a2,Mapk1,Itga3,Lamc1,Itga7,Pik3r2,Shc1,Cav2"
"04512","ECM-receptor interaction",89,12,5.35627406277594e-07,5.0527518658853e-05,"Col1a2,Spp1,Col1a1,Col4a1,Tnxb,Lama5,Col4a2,Lama4,Col9a2,Itga3,Lamc1,Itga7"
"04974","Protein digestion and absorption",108,12,4.34638143187132e-06,0.000307506486304896,"Col1a2,Col7a1,Col1a1,Col23a1,Col5a3,Col5a1,Col4a1,Col24a1,Col4a2,Slc36a2,Col9a2,Col26a1"
"05165","Human papillomavirus infection",359,22,1.43288497358997e-05,0.000811012895051925,"Col1a2,Spp1,Col1a1,Col4a1,Tnxb,Lama5,Col4a2,Ubr4,Lama4,Notch2,Ikbkb,Col9a2,Mapk1,Itga3,Lamc1,Atp6v0d1,Itga7,Tcf7l1,Atp6v1h,Nfx1,Pik3r2,Atp6ap1"
"04151","PI3K-Akt signaling pathway",368,22,2.10470546660839e-05,0.000992719411750291,"Col1a2,Spp1,Col1a1,Col4a1,Tnxb,Lama5,Col4a2,Lama4,Tgfa,Ikbkb,Col9a2,Gng2,Mapk1,Insr,Itga3,Lamc1,Itga7,Fgf1,Pik3r2,Sgk1,G6pc3,Mcl1"
"05146","Amoebiasis",108,10,0.000132538558161579,0.00525669614866687,"Col1a2,Col1a1,Col4a1,Vcl,Lama5,Col4a2,Lama4,Lamc1,Adcy1,Pik3r2"
"04926","Relaxin signaling pathway",131,11,0.000148599184414611,0.00525669614866687,"Col1a2,Col1a1,Col4a1,Col4a2,Gng2,Mapk1,Nfkbia,Arrb1,Adcy1,Pik3r2,Shc1"
"05222","Small cell lung cancer",94,9,0.000222689926630817,0.00700236102628015,"Col4a1,Lama5,Col4a2,Lama4,Ikbkb,Itga3,Lamc1,Nfkbia,Pik3r2"
"05205","Proteoglycans in cancer",204,13,0.000589190680950973,0.0155391110949597,"Col1a2,Col1a1,Rock2,Ank3,Pdcd4,Camk2d,Itpr1,Arhgef1,Mapk1,Ddx5,Pik3r2,Frs2,Cav2"
