"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04141","Protein processing in endoplasmic reticulum",177,29,2.11862567427457e-09,6.69485713070765e-07,"Hspa8,Xbp1,Hsp90ab1,Derl1,Magt1,Lman2,Hsp90b1,Dnajb2,Herpud1,Hspa4l,Ssr3,Pdia4,Lman1,Sec24b,Rpn1,Tmem258,P4hb,Txndc5,Sec24c,Ssr1,Dad1,Erp29,Ube2d2a,Capn2,Man1c1,Prkcsh,Dnaja2,Ddost,Cul1"
"04142","Lysosome",136,19,1.45650192349821e-05,0.00172755947410663,"Gm2a,Psap,Ctsb,Lamp2,Ids,Npc1,Abca2,Cd63,Cltc,Idua,Gnptab,Cd164,Dmxl1,Ctsf,Cln3,Asah1,Atp6v0b,Gaa,Lamp1"
"04710","Circadian rhythm",34,9,1.64008810832908e-05,0.00172755947410663,"Per1,Per2,Per3,Cry2,Dbp,Nr1d2,Csnk1d,Csnk1e,Cul1"
"01100","Metabolic pathways",1667,110,3.65390719078636e-05,0.00288658668072122,"Etnppl,Galnt16,Cerk,Hsd17b14,Lta4h,Mthfd1l,Chpt1,Fdps,Mat2a,Aspa,Itpk1,Chpf2,Ip6k2,Hmgcs1,Plcb3,B4gat1,Amy1,P4ha2,Plce1,Ash1l,Aldh9a1,Atp6v0e,Ippk,Aacs,Inpp4a,St6gal1,Rdh5,Carns1,Fads1,Uckl1,Ptges3,Inppl1,Etnk1,Ndufa13,Elovl1,Ids,Gls,Pisd,Gpt2,Gamt,Elovl7,Mocs2,Uap1l1,Ivd,Nnt,Alad,Abhd16a,Idh3g,Idua,Cers4,Bckdhb,Mgat4b,Rpn1,Amdhd2,Chka,Agpat1,Ndufa3,Coq2,Aldh7a1,Lpin1,Dpm1,Mtmr6,Ppox,Ckb,Crppa,Inpp1,Aldoa,Pigk,Smyd3,H6pd,Smox,Cers2,Idh2,Agpat3,Dad1,Chkb,Asah1,Adcy1,Pgp,Itpkb,Atp6v0b,Gaa,Pla2g7,Atp6v0e2,Ado,Ppip5k1,Mtr,Sqle,Fech,Man1c1,Atp6v1b2,Aldh6a1,Idh3b,Sptlc2,Nsd2,Cyp51,Gpd1,Nudt13,Glud1,Ddost,Uqcrc1,Cant1,Dtymk,Pigq,Mccc1,Pafah1b2,Pafah1b1,Dguok,Dhrs3,Sucla2"
"04517","IgSF CAM signaling",300,30,5.33380073694124e-05,0.00337096206574687,"Pik3r1,Kcna1,Plxna1,Plxna3,Tuba1a,Actg1,Arpc1a,Srgap2,Cdc42,Vav2,Kcna2,Wasl,Jam3,Cdh1,Myl6,Pak2,Mbp,Rapgef6,Arpc1b,Akt2,Gldn,Ank3,Prkcq,Epb41l2,Git1,Pmp2,Rdx,Tubb5,Map2k2,Lrfn4"
"04810","Regulation of actin cytoskeleton",235,25,8.29609558546945e-05,0.00436927700834724,"Pik3r1,Gsn,Itgb4,Iqgap2,Actg1,Pfn1,Arpc1a,Cdc42,Vav2,Cfl2,Wasl,Arhgef1,Pak2,Ssh3,Arpc1b,Akt2,Cyfip1,Git1,Ppp1r12c,Ppp1r12b,Rdx,Dock1,Brk1,Map2k2,Tmsb4x"
"04070","Phosphatidylinositol signaling system",96,14,0.000120828565087462,0.00545454665251972,"Pik3r1,Itpk1,Ip6k2,Plcb3,Plce1,Ippk,Inpp4a,Inppl1,Itpr3,Calm3,Mtmr6,Inpp1,Itpkb,Ppip5k1"
"00562","Inositol phosphate metabolism",77,12,0.000193116084143501,0.00762808532366829,"Itpk1,Ip6k2,Plcb3,Plce1,Ippk,Inpp4a,Inppl1,Mtmr6,Inpp1,Itpkb,Ppip5k1,Aldh6a1"
"04144","Endocytosis",270,26,0.000304171975181025,0.0106798160174671,"Arrb2,Hspa8,Ldlr,Acap3,Rabep1,Arf5,Zfyve27,Rab11fip3,Arpc1a,Eps15,Cdc42,Chmp1b,Wasl,Sh3glb2,Tgfbr2,Ap2m1,Git2,Cltc,Arpc1b,Nedd4,Snx32,Rnf41,Git1,Kif5b,Chmp1a,Agap1"
"05205","Proteoglycans in cancer",204,21,0.000472699556036212,0.0149373059707443,"Pik3r1,Ddx5,Timp3,Plce1,Elk1,Hspb2,Actg1,Cdc42,Itpr3,Vav2,Cd63,Arhgef1,Camk2g,Hbegf,Akt2,Ank3,Cttn,Ppp1r12c,Ppp1r12b,Rdx,Map2k2"
"03272","Virion - Hepatitis viruses",52,9,0.000549179808134559,0.0157764381245928,"Ldlr,Cldn19,Lamp2,Chmp1b,Cd81,Cd63,Cd9,Chmp1a,Lamp1"
"05132","Salmonella infection",253,24,0.000637810366851368,0.0167956729937527,"Hsp90ab1,Hsp90b1,Tuba1a,Actg1,Pfn1,Arpc1a,Cdc42,Wasl,Chuk,Vps41,Exoc4,Arl8a,Arpc1b,Akt2,Cyfip1,Anxa2,Kif5b,Dctn4,Brk1,Dync1i2,Rela,Tubb5,Ahnak,Map2k2"
"00510","N-Glycan biosynthesis",55,9,0.00083960093015703,0.0204087610715094,"Magt1,St6gal1,Mgat4b,Rpn1,Tmem258,Dpm1,Dad1,Man1c1,Ddost"
"04340","Hedgehog signaling pathway",58,9,0.0012441145897112,0.0280814435963384,"Arrb2,Dhh,Evc2,Kif3a,Csnk1a1,Mgrn1,Csnk1d,Csnk1e,Cul1"
"04210","Apoptosis",136,15,0.00148647379747757,0.0293578575001819,"Pik3r1,Bcl2l1,Ptpn13,Tuba1a,Actg1,Ctsb,Itpr3,Chuk,Akt2,Ctsf,Parp1,Mcl1,Capn2,Rela,Map2k2"
"05135","Yersinia infection",136,15,0.00148647379747757,0.0293578575001819,"Pik3r1,Actg1,Arpc1a,Cdc42,Vav2,Wasl,Git2,Arhgef1,Chuk,Arpc1b,Akt2,Dock1,Rela,Irf3,Map2k2"
"05166","Human T-cell leukemia virus 1 infection",247,22,0.00237232535132825,0.043472946802866,"Pik3r1,Bcl2l1,Fdps,Xpo1,Elk1,B2m,Tgfbr2,Rb1,Chuk,Akt2,Vdac2,Creb3l2,Adcy1,Anapc11,Egr2,Rela,Vac14,Map2k2,Slc25a4,Kat5,Creb3,Tcf3"
