"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04141","Protein processing in endoplasmic reticulum",177,27,3.9656675024588e-09,1.2412539282696e-06,"Xbp1,Hsp90ab1,Derl1,Magt1,Lman2,Hsp90b1,Dnajb2,Herpud1,Hspa4l,Ssr3,Pdia4,Lman1,Sec24b,Rpn1,Tmem258,P4hb,Txndc5,Sec24c,Ssr1,Dad1,Erp29,Ube2d2a,Capn2,Prkcsh,Dnaja2,Ddost,Cul1"
"04142","Lysosome",136,18,1.25830784305857e-05,0.00152309494867347,"Gm2a,Psap,Ctsb,Lamp2,Ids,Npc1,Abca2,Cd63,Cltc,Idua,Gnptab,Cd164,Dmxl1,Ctsf,Cln3,Asah1,Gaa,Lamp1"
"04810","Regulation of actin cytoskeleton",235,25,1.45983541406403e-05,0.00152309494867347,"Pik3r1,Gsn,Itgb4,Iqgap2,Actg1,Pfn1,Arpc1a,Cdc42,Vav2,Cfl2,Wasl,Arhgef1,Pak2,Ssh3,Arpc1b,Akt2,Cyfip1,Git1,Ppp1r12c,Ppp1r12b,Rdx,Dock1,Brk1,Map2k2,Tmsb4x"
"01100","Metabolic pathways",1667,102,1.97157394717355e-05,0.0015427566136633,"Galnt16,Cerk,Hsd17b14,Lta4h,Mthfd1l,Chpt1,Fdps,Aspa,Itpk1,Chpf2,Ip6k2,Hmgcs1,Plcb3,B4gat1,Amy1,P4ha2,Plce1,Ash1l,Aldh9a1,Atp6v0e,Ippk,Aacs,Inpp4a,St6gal1,Rdh5,Carns1,Fads1,Uckl1,Ptges3,Inppl1,Etnk1,Ndufa13,Elovl1,Ids,Gls,Gpt2,Gamt,Elovl7,Mocs2,Ivd,Nnt,Alad,Abhd16a,Idh3g,Idua,Cers4,Bckdhb,Mgat4b,Rpn1,Amdhd2,Chka,Agpat1,Ndufa3,Coq2,Aldh7a1,Lpin1,Dpm1,Mtmr6,Ppox,Ckb,Crppa,Aldoa,Pigk,Smyd3,H6pd,Smox,Cers2,Idh2,Agpat3,Dad1,Chkb,Asah1,Adcy1,Pgp,Itpkb,Gaa,Pla2g7,Atp6v0e2,Ado,Ppip5k1,Mtr,Sqle,Fech,Aldh6a1,Idh3b,Sptlc2,Nsd2,Cyp51,Gpd1,Nudt13,Glud1,Ddost,Uqcrc1,Cant1,Dtymk,Pigq,Mccc1,Pafah1b2,Pafah1b1,Dguok,Dhrs3,Sucla2"
"04070","Phosphatidylinositol signaling system",96,13,0.000159014005270469,0.00995427672993139,"Pik3r1,Itpk1,Ip6k2,Plcb3,Plce1,Ippk,Inpp4a,Inppl1,Itpr3,Calm3,Mtmr6,Itpkb,Ppip5k1"
"00562","Inositol phosphate metabolism",77,11,0.000313810781532134,0.0135870542709729,"Itpk1,Ip6k2,Plcb3,Plce1,Ippk,Inpp4a,Inppl1,Mtmr6,Itpkb,Ppip5k1,Aldh6a1"
"05205","Proteoglycans in cancer",204,20,0.000315102465809565,0.0135870542709729,"Pik3r1,Ddx5,Timp3,Plce1,Elk1,Hspb2,Actg1,Cdc42,Itpr3,Vav2,Cd63,Arhgef1,Camk2g,Akt2,Ank3,Cttn,Ppp1r12c,Ppp1r12b,Rdx,Map2k2"
"05132","Salmonella infection",253,23,0.000347272952612725,0.0135870542709729,"Hsp90ab1,Hsp90b1,Tuba1a,Actg1,Pfn1,Arpc1a,Cdc42,Wasl,Vps41,Exoc4,Arl8a,Arpc1b,Akt2,Cyfip1,Anxa2,Kif5b,Dctn4,Brk1,Dync1i2,Rela,Tubb5,Ahnak,Map2k2"
"04144","Endocytosis",270,23,0.000862827508981031,0.0300072233678958,"Acap3,Rabep1,Arf5,Zfyve27,Rab11fip3,Arpc1a,Eps15,Cdc42,Chmp1b,Wasl,Sh3glb2,Tgfbr2,Ap2m1,Git2,Cltc,Arpc1b,Nedd4,Snx32,Rnf41,Git1,Kif5b,Chmp1a,Agap1"
"05100","Bacterial invasion of epithelial cells",77,10,0.00124723576076254,0.0390384793118674,"Pik3r1,Actg1,Arpc1a,Cdc42,Wasl,Cdh1,Cltc,Arpc1b,Cttn,Dock1"
"05135","Yersinia infection",136,14,0.00152929960520074,0.0417201217408509,"Pik3r1,Actg1,Arpc1a,Cdc42,Vav2,Wasl,Git2,Arhgef1,Arpc1b,Akt2,Dock1,Rela,Irf3,Map2k2"
"04517","IgSF CAM signaling",300,24,0.00159949348527224,0.0417201217408509,"Pik3r1,Plxna1,Plxna3,Tuba1a,Actg1,Arpc1a,Srgap2,Cdc42,Vav2,Wasl,Jam3,Cdh1,Myl6,Pak2,Rapgef6,Arpc1b,Akt2,Ank3,Epb41l2,Git1,Rdx,Tubb5,Map2k2,Lrfn4"
"00510","N-Glycan biosynthesis",55,8,0.00181581727651301,0.0437192928883516,"Magt1,St6gal1,Mgat4b,Rpn1,Tmem258,Dpm1,Dad1,Ddost"
"00600","Sphingolipid metabolism",56,8,0.00204328758243773,0.0456820723787863,"Cerk,Gm2a,Psap,Cers4,Samd8,Cers2,Asah1,Sptlc2"
"00280","Valine, leucine and isoleucine degradation",57,8,0.002292597689444,0.0478388717863982,"Hmgcs1,Aldh9a1,Aacs,Ivd,Bckdhb,Aldh7a1,Aldh6a1,Mccc1"
"04710","Circadian rhythm",34,6,0.00247667130245474,0.0484498823542708,"Per1,Per3,Cry2,Nr1d2,Csnk1e,Cul1"
"05166","Human T-cell leukemia virus 1 infection",247,20,0.003323448154084,0.0611905454251937,"Pik3r1,Bcl2l1,Fdps,Xpo1,Elk1,B2m,Tgfbr2,Rb1,Akt2,Vdac2,Creb3l2,Adcy1,Anapc11,Rela,Vac14,Map2k2,Slc25a4,Kat5,Creb3,Tcf3"
"04360","Axon guidance",181,16,0.00353955923672793,0.0615490022831024,"Pik3r1,Plxna1,Sema6c,Plxna3,Plxnb3,Sema6d,Srgap2,Cdc42,Cfl2,Camk2g,Epha2,Pak2,Gnai2,Ssh3,Sema5a,Cdk5"
"04210","Apoptosis",136,13,0.00425367405740892,0.0700736831562627,"Pik3r1,Bcl2l1,Ptpn13,Tuba1a,Actg1,Ctsb,Itpr3,Akt2,Ctsf,Parp1,Capn2,Rela,Map2k2"
"04530","Tight junction",170,15,0.00474989184534376,0.0743358073796299,"Tuba1a,Actg1,Arpc1a,Cdc42,Jam3,Amotl2,Myl6,Micall2,Rapgef6,Arpc1b,Nedd4,Tjap1,Cttn,Rdx,Ppp2r1a"
"03272","Virion - Hepatitis viruses",52,7,0.00539089684906578,0.0783318120172359,"Lamp2,Chmp1b,Cd81,Cd63,Cd9,Chmp1a,Lamp1"
"04666","Fc gamma R-mediated phagocytosis",94,10,0.00550575036542872,0.0783318120172359,"Pik3r1,Gsn,Arpc1a,Inppl1,Cdc42,Vav2,Cfl2,Arpc1b,Akt2,Dock1"
"05017","Spinocerebellar ataxia",141,13,0.00576899432116833,0.0785084879358994,"Pik3r1,Xbp1,Plcb3,Itpr3,Atxn2,Akt2,Vdac2,Nfya,Pum2,Slc25a4,Kat5,Afg3l2,Atxn2l"
"00330","Arginine and proline metabolism",54,7,0.00664828487663715,0.0867047152661428,"P4ha2,Aldh9a1,Carns1,Gamt,Aldh7a1,Ckb,Smox"
"05211","Renal cell carcinoma",70,8,0.00820736699735698,0.0948759064058685,"Pik3r1,Cdc42,Egln2,Pak2,Akt2,Arnt,Flcn,Map2k2"
"04015","Rap1 signaling pathway",215,17,0.00821002556094293,0.0948759064058685,"Pik3r1,Rapgef3,Ralgds,Plcb3,Plce1,Actg1,Pfn1,Cdc42,Vav2,Cdh1,Epha2,Calm3,Gnai2,Rapgef6,Akt2,Adcy1,Map2k2"
"04071","Sphingolipid signaling pathway",131,12,0.00823778742890873,0.0948759064058685,"Pik3r1,Plcb3,Gnai2,Cers4,Akt2,Cers2,Asah1,Ppp2r5b,Rela,Ppp2r1a,Sptlc2,Map2k2"
"00513","Various types of N-glycan biosynthesis",44,6,0.00917400165211774,0.0948759064058685,"Magt1,Mgat4b,Rpn1,Tmem258,Dad1,Ddost"
"04962","Vasopressin-regulated water reabsorption",44,6,0.00917400165211774,0.0948759064058685,"Vamp2,Arhgdia,Creb3l2,Dctn4,Dync1i2,Creb3"
"00410","beta-Alanine metabolism",32,5,0.00961899093806778,0.0948759064058685,"Aldh9a1,Carns1,Aldh7a1,Smox,Aldh6a1"
"04915","Estrogen signaling pathway",134,12,0.00979202109061205,0.0948759064058685,"Pik3r1,Hsp90ab1,Plcb3,Hsp90b1,Itpr3,Calm3,Gnai2,Akt2,Creb3l2,Adcy1,Map2k2,Creb3"
"04340","Hedgehog signaling pathway",58,7,0.00979929142541311,0.0948759064058685,"Dhh,Evc2,Kif3a,Csnk1a1,Mgrn1,Csnk1e,Cul1"
"04510","Focal adhesion",202,16,0.0100028910907146,0.0948759064058685,"Pik3r1,Itgb4,Tnxb,Elk1,Flnb,Actg1,Cdc42,Vav2,Pak2,Lama4,Akt2,Ppp1r12c,Ppp1r12b,Dock1,Capn2,Parva"
"04918","Thyroid hormone synthesis",74,8,0.0113564933572425,0.102318221647413,"Plcb3,Hsp90b1,Pdia4,Itpr3,Atp1a2,Creb3l2,Adcy1,Creb3"
"04921","Oxytocin signaling pathway",154,13,0.0117697013487623,0.102318221647413,"Plcb3,Elk1,Actg1,Itpr3,Camk2g,Myl6,Calm3,Gnai2,Adcy1,Ppp1r12c,Ppp1r12b,Cacnb1,Map2k2"
"04912","GnRH signaling pathway",90,9,0.0121955742542249,0.102318221647413,"Plcb3,Elk1,Cdc42,Itpr3,Camk2g,Calm3,Map3k2,Adcy1,Map2k2"
"04971","Gastric acid secretion",75,8,0.0122666065524833,0.102318221647413,"Plcb3,Actg1,Itpr3,Atp1a2,Camk2g,Calm3,Gnai2,Adcy1"
"01210","2-Oxocarboxylic acid metabolism",34,5,0.0124220205194942,0.102318221647413,"Gpt2,Idh3g,Bckdhb,Idh2,Idh3b"
"04261","Adrenergic signaling in cardiomyocytes",156,13,0.0130138896363079,0.10351839835219,"Rapgef3,Plcb3,Atp1a2,Camk2g,Calm3,Gnai2,Akt2,Creb3l2,Adcy1,Ppp2r5b,Cacnb1,Ppp2r1a,Creb3"
"05212","Pancreatic cancer",76,8,0.0132291882878198,0.10351839835219,"Pik3r1,Bcl2l1,Ralgds,Cdc42,Tgfbr2,Rb1,Akt2,Rela"
"05030","Cocaine addiction",48,6,0.0138853678457055,0.106002930139166,"Gnai2,Creb3l2,Cdk5,Rela,Creb3,Gpsm1"
"04148","Efferocytosis",163,13,0.0181795223566159,0.135480726133828,"Mertk,Atp8a1,Atp11a,Xkr4,Camk2g,Vps41,Tmem30a,Sirpa,Dock1,Ano6,Arnt,Map2k2,Dusp16"
