"Term","n_celltypes","celltypes","mean_neg_log10_padj","max_neg_log10_padj","category"
"anatomical structure morphogenesis",3,"aggSC, majorSC, mySC",5.92706484939925,6.97690637783393,"Shared"
"system development",3,"aggSC, majorSC, mySC",4.89101500070433,5.3926332103069,"Shared"
"positive regulation of developmental process",3,"aggSC, majorSC, mySC",4.80989215101515,5.61979127017346,"Shared"
"multicellular organism development",3,"aggSC, majorSC, mySC",4.39706631560069,5.08670140307825,"Shared"
"positive regulation of cell differentiation",3,"aggSC, majorSC, mySC",4.3751165990971,5.18760686390717,"Shared"
"regulation of developmental process",3,"aggSC, majorSC, mySC",4.32336408918167,5.34648513856064,"Shared"
"cell differentiation",3,"aggSC, majorSC, mySC",4.08074671743356,4.59800987996008,"Shared"
"cellular developmental process",3,"aggSC, majorSC, mySC",4.08074671743356,4.59800987996008,"Shared"
"anatomical structure development",3,"aggSC, majorSC, mySC",4.00870900651828,4.65147834138093,"Shared"
"positive regulation of myelination",3,"aggSC, majorSC, mySC",3.69183287307865,4.00150597672762,"Shared"
"developmental process",3,"aggSC, majorSC, mySC",3.66611376577056,4.05487643534658,"Shared"
"nervous system development",3,"aggSC, majorSC, mySC",3.61915091369398,4.05487643534658,"Shared"
"animal organ development",3,"aggSC, majorSC, mySC",3.52873026360566,3.99080134089594,"Shared"
"regulation of multicellular organismal development",3,"aggSC, majorSC, mySC",3.49995882492582,3.99080134089594,"Shared"
"neurogenesis",3,"aggSC, majorSC, mySC",3.44688299765469,4.00150597672762,"Shared"
"glial cell differentiation",3,"aggSC, majorSC, mySC",3.37236427881404,3.84275302393525,"Shared"
"neuron differentiation",3,"aggSC, majorSC, mySC",3.35522301215794,3.92980097283478,"Shared"
"cell growth",3,"aggSC, majorSC, mySC",3.33578062853083,3.88278999455925,"Shared"
"regulation of multicellular organismal process",3,"aggSC, majorSC, mySC",3.32964730621509,4.00150597672762,"Shared"
"regulation of cell differentiation",3,"aggSC, majorSC, mySC",3.32761914381771,3.84275302393525,"Shared"
"cellular component organization",3,"aggSC, majorSC, mySC",3.29604411470097,3.55689139575673,"Shared"
"neuron projection development",3,"aggSC, majorSC, mySC",3.27685261414764,3.92980097283478,"Shared"
"generation of neurons",3,"aggSC, majorSC, mySC",3.26764449553506,3.84275302393525,"Shared"
"plasma membrane bounded cell projection organization",3,"aggSC, majorSC, mySC",3.26764449553506,3.84275302393525,"Shared"
"neuron projection morphogenesis",3,"aggSC, majorSC, mySC",3.24766015466704,4.00150597672762,"Shared"
"plasma membrane bounded cell projection morphogenesis",3,"aggSC, majorSC, mySC",3.23872657067785,4.00150597672762,"Shared"
"cell projection morphogenesis",3,"aggSC, majorSC, mySC",3.2358068004295,4.00150597672762,"Shared"
"cell projection organization",3,"aggSC, majorSC, mySC",3.22170954216149,3.78709909149097,"Shared"
"cellular component organization or biogenesis",3,"aggSC, majorSC, mySC",3.19371110234544,3.47228355508037,"Shared"
"positive regulation of nervous system process",3,"aggSC, majorSC, mySC",3.11555473893508,3.44155548092528,"Shared"
"positive regulation of glial cell differentiation",3,"aggSC, majorSC, mySC",3.09374021401392,3.42099370534372,"Shared"
"positive regulation of neurogenesis",3,"aggSC, majorSC, mySC",3.02989396196128,3.78709909149097,"Shared"
"neuron development",3,"aggSC, majorSC, mySC",3.02954750438487,3.67725135894404,"Shared"
"regulation of nervous system development",3,"aggSC, majorSC, mySC",2.99390836206457,3.78709909149097,"Shared"
"regulation of myelination",3,"aggSC, majorSC, mySC",2.98668023575056,3.32954945211501,"Shared"
"cell adhesion",3,"aggSC, majorSC, mySC",2.95569601590483,3.41285996201859,"Shared"
"gliogenesis",3,"aggSC, majorSC, mySC",2.95306842019467,3.39351976478834,"Shared"
"regulation of cell growth",3,"aggSC, majorSC, mySC",2.86984144035199,3.30795825802753,"Shared"
"growth",3,"aggSC, majorSC, mySC",2.82797643244341,3.39351976478834,"Shared"
"regulation of sodium ion transport",3,"aggSC, majorSC, mySC",2.80584874051159,3.12279115890873,"Shared"
"positive regulation of nervous system development",3,"aggSC, majorSC, mySC",2.74661888765847,3.45163089942228,"Shared"
"cranial nerve structural organization",3,"aggSC, majorSC, mySC",2.72058822633611,2.95287823546931,"Shared"
"positive regulation of astrocyte differentiation",3,"aggSC, majorSC, mySC",2.63011491806397,2.84287661578705,"Shared"
"positive regulation of gliogenesis",3,"aggSC, majorSC, mySC",2.61064345865671,2.87268584144561,"Shared"
"regulation of glial cell differentiation",3,"aggSC, majorSC, mySC",2.59422872625146,2.8517065883105,"Shared"
"astrocyte differentiation",3,"aggSC, majorSC, mySC",2.58279537465132,2.84287661578705,"Shared"
"cell development",3,"aggSC, majorSC, mySC",2.5820223028808,3.39351976478834,"Shared"
"nerve development",3,"aggSC, majorSC, mySC",2.55594079493653,2.83158257013215,"Shared"
"cell morphogenesis",3,"aggSC, majorSC, mySC",2.5492844308856,3.32954945211501,"Shared"
"regulation of neurogenesis",3,"aggSC, majorSC, mySC",2.4640341336311,3.13368947558056,"Shared"
"positive regulation of multicellular organismal process",3,"aggSC, majorSC, mySC",2.4640000327053,2.84287661578705,"Shared"
"tissue development",3,"aggSC, majorSC, mySC",2.4587302710201,2.8505915461928,"Shared"
"anatomical structure arrangement",3,"aggSC, majorSC, mySC",2.40395892749944,2.59560572649622,"Shared"
"anatomical structure formation involved in morphogenesis",3,"aggSC, majorSC, mySC",2.40210015552087,2.64014546935868,"Shared"
"external encapsulating structure organization",3,"aggSC, majorSC, mySC",2.32520868704192,3.41285996201859,"Shared"
"extracellular matrix organization",3,"aggSC, majorSC, mySC",2.32520868704192,3.41285996201859,"Shared"
"extracellular structure organization",3,"aggSC, majorSC, mySC",2.32520868704192,3.41285996201859,"Shared"
"response to mechanical stimulus",3,"aggSC, majorSC, mySC",2.26541183890259,2.9010073426036,"Shared"
"regulation of gliogenesis",3,"aggSC, majorSC, mySC",2.22953956727581,2.48789690758955,"Shared"
"positive regulation of cell development",3,"aggSC, majorSC, mySC",2.22879925018827,2.8517065883105,"Shared"
"regulation of growth",3,"aggSC, majorSC, mySC",2.21891006918995,2.58849649472626,"Shared"
"developmental growth involved in morphogenesis",3,"aggSC, majorSC, mySC",2.21460024302636,2.84287661578705,"Shared"
"developmental cell growth",3,"aggSC, majorSC, mySC",2.21446047637479,2.84287661578705,"Shared"
