"Term","n_celltypes","celltypes","mean_neg_log10_padj","max_neg_log10_padj","category"
"regulation of cell motility",3,"aggSC, majorSC, mySC",2.61397458910775,4.00944752860684,"Shared"
"regulation of locomotion",3,"aggSC, majorSC, mySC",2.61397458910775,4.00944752860684,"Shared"
"regulation of cell migration",3,"aggSC, majorSC, mySC",2.43547040662716,3.47393498116505,"Shared"
"cell adhesion",3,"aggSC, majorSC, mySC",2.42178428013392,3.35871777879603,"Shared"
"locomotion",3,"aggSC, majorSC, mySC",2.35903997194929,3.60613634518336,"Shared"
"response to steroid hormone",3,"aggSC, majorSC, mySC",2.14885907876238,2.83941862938689,"Shared"
"cell motility",3,"aggSC, majorSC, mySC",1.91746514061585,2.77641539422151,"Shared"
"cell migration",3,"aggSC, majorSC, mySC",1.87737854199409,2.44935577711083,"Shared"
"response to endogenous stimulus",3,"aggSC, majorSC, mySC",1.87737854199409,2.44935577711083,"Shared"
"positive regulation of cellular process",3,"aggSC, majorSC, mySC",1.70791382736377,2.23511611359574,"Shared"
"intracellular signaling cassette",3,"aggSC, majorSC, mySC",1.65525449561889,2.14507482215697,"Shared"
"positive regulation of biological process",3,"aggSC, majorSC, mySC",1.64679848739981,2.11112653735758,"Shared"
"cellular response to vitamin E",3,"aggSC, majorSC, mySC",1.61962561558729,1.75030765888408,"Shared"
"response to progesterone",2,"aggSC, majorSC",2.39270310204304,3.05565890715903,"Partially shared"
"regulation of response to stimulus",2,"aggSC, mySC",2.28801883739062,3.05565890715903,"Partially shared"
"anatomical structure morphogenesis",2,"aggSC, mySC",2.22128943780142,2.92220010798062,"Partially shared"
"animal organ development",2,"aggSC, majorSC",1.9188919822545,2.45596706121289,"Partially shared"
"system development",2,"aggSC, mySC",1.84953578546191,2.38755461029469,"Partially shared"
"external encapsulating structure organization",2,"aggSC, mySC",1.82103734032747,2.12169591303274,"Partially shared"
"extracellular matrix organization",2,"aggSC, mySC",1.82103734032747,2.12169591303274,"Partially shared"
"extracellular structure organization",2,"aggSC, mySC",1.82103734032747,2.12169591303274,"Partially shared"
"protein localization to nucleus",2,"aggSC, majorSC",1.81924020712872,2.13968028256509,"Partially shared"
"response to hydrogen peroxide",2,"aggSC, majorSC",1.7926963971732,2.13968028256509,"Partially shared"
"regulation of cellular process",2,"aggSC, majorSC",1.79203060660398,2.12845995320412,"Partially shared"
"regulation of biological process",2,"aggSC, majorSC",1.76957015285292,2.08353904570202,"Partially shared"
"cellular response to growth factor stimulus",2,"aggSC, mySC",1.74954356373609,1.97870835984997,"Partially shared"
"response to calcium ion",2,"aggSC, majorSC",1.74119371003577,2.02678616006771,"Partially shared"
"regulation of signal transduction",2,"aggSC, mySC",1.73601549527402,2.16051402991892,"Partially shared"
"enzyme-linked receptor protein signaling pathway",2,"aggSC, mySC",1.73217820673364,2.09014839984735,"Partially shared"
"response to growth factor",2,"aggSC, mySC",1.73071247094016,1.9410461742581,"Partially shared"
"regulation of developmental process",2,"aggSC, mySC",1.72145815404249,2.07782890338912,"Partially shared"
"neurogenesis",2,"aggSC, mySC",1.71382743226995,2.09014839984735,"Partially shared"
"positive regulation of signaling",2,"aggSC, mySC",1.71382743226995,2.09014839984735,"Partially shared"
"tissue development",2,"aggSC, majorSC",1.69595289871472,2.00765459594863,"Partially shared"
"positive regulation of signal transduction",2,"aggSC, mySC",1.69187113552956,1.97870835984997,"Partially shared"
"biological regulation",2,"aggSC, majorSC",1.68884666678252,1.97870835984997,"Partially shared"
"response to hormone",2,"aggSC, majorSC",1.68231299469281,1.75641715201923,"Partially shared"
"response to oxygen levels",2,"aggSC, mySC",1.67304004273362,1.9410461742581,"Partially shared"
"regulation of cell adhesion",2,"aggSC, mySC",1.66842816108847,1.8693779978418,"Partially shared"
"cell communication",2,"aggSC, majorSC",1.66706774262507,1.80437540235702,"Partially shared"
"regulation of cell differentiation",2,"aggSC, mySC",1.65762709393901,1.9410461742581,"Partially shared"
"negative regulation of exit from mitosis",2,"aggSC, mySC",1.63534321325315,1.75030765888408,"Partially shared"
"response to ketone",2,"aggSC, majorSC",1.63136450318766,1.66425917818402,"Partially shared"
"positive regulation of response to stimulus",2,"aggSC, mySC",1.60694482253519,1.80885573386125,"Partially shared"
"intracellular signal transduction",2,"aggSC, majorSC",1.60239857353042,1.66425917818402,"Partially shared"
"positive regulation of epithelial to mesenchymal transition",2,"aggSC, mySC",1.59767661266886,1.6749744577155,"Partially shared"
"signaling",2,"aggSC, majorSC",1.59533631857868,1.80885573386125,"Partially shared"
"anatomical structure formation involved in morphogenesis",2,"aggSC, mySC",1.58538881693209,1.85926067323506,"Partially shared"
"positive regulation of multicellular organismal process",2,"aggSC, mySC",1.57714101203779,1.78919461937972,"Partially shared"
"response to abiotic stimulus",2,"aggSC, mySC",1.57124809909339,1.83097923755766,"Partially shared"
"regulation of anatomical structure morphogenesis",2,"aggSC, mySC",1.56562351602895,1.72621312084877,"Partially shared"
"cellular response to oxygen levels",2,"aggSC, mySC",1.56018634724519,1.80885573386125,"Partially shared"
"regulation of cell-cell adhesion",2,"aggSC, mySC",1.55980204835665,1.75451669201744,"Partially shared"
"collagen biosynthetic process",2,"aggSC, mySC",1.55942429790676,1.5984698281913,"Partially shared"
"positive regulation of developmental process",2,"aggSC, mySC",1.54960600416418,1.63389330202273,"Partially shared"
"signal transduction",2,"aggSC, majorSC",1.54584068504929,1.63608011009475,"Partially shared"
"cell-cell adhesion",2,"aggSC, mySC",1.54085712732635,1.67668034344357,"Partially shared"
"regulation of multicellular organismal process",2,"aggSC, mySC",1.53532062604903,1.75912429146894,"Partially shared"
"negative regulation of cell adhesion",2,"aggSC, mySC",1.52694074796309,1.53350272830396,"Partially shared"
"response to stimulus",2,"aggSC, majorSC",1.51901737374525,1.58243348748667,"Partially shared"
"skin development",2,"aggSC, majorSC",1.51428010729274,1.52976008289313,"Partially shared"
"positive regulation of cell differentiation",2,"aggSC, mySC",1.50695453010395,1.63389330202273,"Partially shared"
"positive regulation of cell communication",2,"aggSC, mySC",1.50624046120402,1.6749744577155,"Partially shared"
"response to lipid",2,"aggSC, majorSC",1.50325123916874,1.55090121833365,"Partially shared"
"positive regulation of cell population proliferation",2,"aggSC, mySC",1.48580090174823,1.5984698281913,"Partially shared"
"mesenchymal cell differentiation",2,"aggSC, majorSC",1.47805549095162,1.63389330202273,"Partially shared"
"response to mechanical stimulus",2,"aggSC, majorSC",1.47805549095162,1.63389330202273,"Partially shared"
"response to estradiol",2,"aggSC, majorSC",1.45065688589257,1.45560126000383,"Partially shared"
"regulation of epithelial to mesenchymal transition",2,"aggSC, mySC",1.44944904152972,1.49386417185031,"Partially shared"
"cellular response to fibroblast growth factor stimulus",2,"aggSC, mySC",1.44727910812992,1.4895243050507,"Partially shared"
"nitrogen compound transport",2,"aggSC, majorSC",1.44256743990236,1.45560126000383,"Partially shared"
"cellular response to chemical stimulus",2,"aggSC, mySC",1.43900264847031,1.47297138573148,"Partially shared"
"neuron projection morphogenesis",2,"aggSC, majorSC",1.42634524024996,1.49880013169235,"Partially shared"
"plasma membrane bounded cell projection morphogenesis",2,"aggSC, majorSC",1.42634524024996,1.49880013169235,"Partially shared"
"cell projection morphogenesis",2,"aggSC, majorSC",1.42364317563368,1.49339600245979,"Partially shared"
"response to fibroblast growth factor",2,"aggSC, mySC",1.42197122160971,1.46392668503426,"Partially shared"
"positive regulation of neuron differentiation",2,"aggSC, mySC",1.40996026270061,1.44571251178131,"Partially shared"
"localization",2,"aggSC, majorSC",1.39464217510368,1.45560126000383,"Partially shared"
"response to chemical",2,"aggSC, majorSC",1.39464217510368,1.45560126000383,"Partially shared"
"collagen metabolic process",2,"aggSC, mySC",1.39007269993452,1.41505799517317,"Partially shared"
"cellular response to endogenous stimulus",2,"aggSC, mySC",1.37861473620522,1.44571251178131,"Partially shared"
"transport",2,"aggSC, majorSC",1.36751727803467,1.38425120148081,"Partially shared"
"regulation of axonogenesis",2,"aggSC, majorSC",1.36084828609476,1.39898497371506,"Partially shared"
"cellular response to hypoxia",2,"aggSC, mySC",1.34007832705807,1.3464735639126,"Partially shared"
"positive regulation of catalytic activity",2,"aggSC, mySC",1.33798073458452,1.34227837896551,"Partially shared"
"epithelial to mesenchymal transition",2,"aggSC, mySC",1.3301090315835,1.33750646469255,"Partially shared"
"regulation of response to external stimulus",1,"aggSC",2.44935577711083,2.44935577711083,"Cell-type-specific"
"response to hyperoxia",1,"aggSC",2.16051402991892,2.16051402991892,"Cell-type-specific"
"anatomical structure development",1,"aggSC",2.13950638780539,2.13950638780539,"Cell-type-specific"
"cell differentiation",1,"aggSC",2.08353904570202,2.08353904570202,"Cell-type-specific"
"cellular developmental process",1,"aggSC",2.08353904570202,2.08353904570202,"Cell-type-specific"
"nervous system development",1,"aggSC",2.08353904570202,2.08353904570202,"Cell-type-specific"
"response to stress",1,"aggSC",2.08353904570202,2.08353904570202,"Cell-type-specific"
"response to increased oxygen levels",1,"aggSC",2.0774722505673,2.0774722505673,"Cell-type-specific"
"multicellular organism development",1,"aggSC",2.07223967995754,2.07223967995754,"Cell-type-specific"
"response to external stimulus",1,"aggSC",2.07223967995754,2.07223967995754,"Cell-type-specific"
"developmental process",1,"aggSC",2.00765459594863,2.00765459594863,"Cell-type-specific"
"neuron differentiation",1,"aggSC",1.98020880365554,1.98020880365554,"Cell-type-specific"
"generation of neurons",1,"aggSC",1.9410461742581,1.9410461742581,"Cell-type-specific"
"regulation of cell communication",1,"aggSC",1.9410461742581,1.9410461742581,"Cell-type-specific"
"regulation of immune system process",1,"aggSC",1.9410461742581,1.9410461742581,"Cell-type-specific"
"regulation of signaling",1,"aggSC",1.9410461742581,1.9410461742581,"Cell-type-specific"
"blood vessel development",1,"aggSC",1.93772807977138,1.93772807977138,"Cell-type-specific"
"vasculature development",1,"aggSC",1.86348445031386,1.86348445031386,"Cell-type-specific"
"protein localization to organelle",1,"majorSC",1.84390356529471,1.84390356529471,"Cell-type-specific"
"negative regulation of endothelial cell proliferation",1,"aggSC",1.80885573386125,1.80885573386125,"Cell-type-specific"
"response to reactive oxygen species",1,"majorSC",1.72974729692705,1.72974729692705,"Cell-type-specific"
"potassium ion transport",1,"aggSC",1.67668034344357,1.67668034344357,"Cell-type-specific"
"regulation of neuron differentiation",1,"aggSC",1.6749744577155,1.6749744577155,"Cell-type-specific"
"response to glucose",1,"majorSC",1.66425917818402,1.66425917818402,"Cell-type-specific"
"response to hexose",1,"majorSC",1.66425917818402,1.66425917818402,"Cell-type-specific"
"response to monosaccharide",1,"majorSC",1.66425917818402,1.66425917818402,"Cell-type-specific"
"response to carbohydrate",1,"majorSC",1.64174921623993,1.64174921623993,"Cell-type-specific"
"angiogenesis",1,"aggSC",1.63389330202273,1.63389330202273,"Cell-type-specific"
"negative regulation of BMP signaling pathway",1,"aggSC",1.63389330202273,1.63389330202273,"Cell-type-specific"
"response to wounding",1,"aggSC",1.63389330202273,1.63389330202273,"Cell-type-specific"
"cell surface receptor signaling pathway",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"cellular response to transforming growth factor beta stimulus",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"developmental growth involved in morphogenesis",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"muscle cell proliferation",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"negative regulation of developmental process",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"positive regulation of cell migration",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"positive regulation of cell motility",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"regulation of multicellular organismal development",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"response to transforming growth factor beta",1,"aggSC",1.5984698281913,1.5984698281913,"Cell-type-specific"
"maintenance of protein location",1,"aggSC",1.59675435015339,1.59675435015339,"Cell-type-specific"
"positive regulation of apoptotic process",1,"aggSC",1.5888540753209,1.5888540753209,"Cell-type-specific"
"collagen fibril organization",1,"majorSC",1.58819042025557,1.58819042025557,"Cell-type-specific"
"positive regulation of locomotion",1,"aggSC",1.56875947073807,1.56875947073807,"Cell-type-specific"
"regulation of vascular associated smooth muscle cell proliferation",1,"aggSC",1.55932289909548,1.55932289909548,"Cell-type-specific"
"positive regulation of programmed cell death",1,"aggSC",1.55138161190546,1.55138161190546,"Cell-type-specific"
"export across plasma membrane",1,"aggSC",1.55090121833365,1.55090121833365,"Cell-type-specific"
"regulation of ERK1 and ERK2 cascade",1,"aggSC",1.54053796887683,1.54053796887683,"Cell-type-specific"
"vascular associated smooth muscle cell proliferation",1,"aggSC",1.54053796887683,1.54053796887683,"Cell-type-specific"
"blood vessel morphogenesis",1,"aggSC",1.53350272830396,1.53350272830396,"Cell-type-specific"
"mesenchyme development",1,"aggSC",1.53350272830396,1.53350272830396,"Cell-type-specific"
"negative regulation of cell migration",1,"aggSC",1.53350272830396,1.53350272830396,"Cell-type-specific"
"regulation of metabolic process",1,"aggSC",1.53350272830396,1.53350272830396,"Cell-type-specific"
"endochondral bone morphogenesis",1,"majorSC",1.52976008289313,1.52976008289313,"Cell-type-specific"
"regulation of biosynthetic process",1,"aggSC",1.52683521903055,1.52683521903055,"Cell-type-specific"
"response to hypoxia",1,"aggSC",1.52256885113413,1.52256885113413,"Cell-type-specific"
"negative regulation of cell motility",1,"aggSC",1.51517175445222,1.51517175445222,"Cell-type-specific"
"plasma membrane bounded cell projection organization",1,"aggSC",1.51517175445222,1.51517175445222,"Cell-type-specific"
"positive regulation of intracellular signal transduction",1,"aggSC",1.51517175445222,1.51517175445222,"Cell-type-specific"
"regulation of cell population proliferation",1,"aggSC",1.51517175445222,1.51517175445222,"Cell-type-specific"
"regulation of cellular response to growth factor stimulus",1,"aggSC",1.51517175445222,1.51517175445222,"Cell-type-specific"
"neuron projection development",1,"aggSC",1.51113203508842,1.51113203508842,"Cell-type-specific"
"nitric oxide biosynthetic process",1,"aggSC",1.51056548744771,1.51056548744771,"Cell-type-specific"
"ERK1 and ERK2 cascade",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"cell projection organization",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"cellular component organization",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"cellular response to external stimulus",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"cellular response to mechanical stimulus",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"dephosphorylation",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"multicellular organismal process",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"negative regulation of locomotion",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"nitric oxide metabolic process",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"positive regulation of macromolecule metabolic process",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"reactive nitrogen species metabolic process",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"regulation of plasma membrane bounded cell projection organization",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"regulation of steroid biosynthetic process",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"regulation of transport",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"response to decreased oxygen levels",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"vasculogenesis",1,"aggSC",1.49880013169235,1.49880013169235,"Cell-type-specific"
"transforming growth factor beta receptor superfamily signaling pathway",1,"aggSC",1.49386417185031,1.49386417185031,"Cell-type-specific"
"response to metal ion",1,"aggSC",1.48982373905726,1.48982373905726,"Cell-type-specific"
"circulatory system development",1,"aggSC",1.4895243050507,1.4895243050507,"Cell-type-specific"
"regulation of BMP signaling pathway",1,"aggSC",1.4895243050507,1.4895243050507,"Cell-type-specific"
