"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04820","Cytoskeleton in muscle cells",233,21,1.86186100229991e-09,4.95255026611777e-07,"Ank3,Col1a2,Vim,Col27a1,Sptbn1,Plec,Vcl,Col4a1,Atp1a2,Col4a2,Nid2,Pdlim4,Fmn2,Sgcd,Atp1b2,Col5a1,Csrp1,Eno2,Itgb4,Itga7,Fbn1"
"04974","Protein digestion and absorption",108,12,6.81526016514852e-07,6.11708539086761e-05,"Slc36a2,Col1a2,Col16a1,Col27a1,Col4a1,Atp1a2,Col4a2,Atp1b2,Col5a1,Col18a1,Slc38a2,Col23a1"
"04517","IgSF CAM signaling",300,20,6.89896848594092e-07,6.11708539086761e-05,"Nfasc,Ank3,Ntrk3,Ncam1,L1cam,Sptbn1,Vcl,Mtss2,Sorbs1,Kcna6,Cadm4,Cdh2,Cadm2,Mpz,Ptprf,Mapk1,Caskin2,Epb41l3,Trio,Cadm1"
"04510","Focal adhesion",202,14,2.2525415282384e-05,0.00149794011627854,"Col1a2,Vcl,Col4a1,Col4a2,Lama4,Elk1,Spp1,Bcl2,Rock2,Arhgap35,Mapk1,Igf1r,Itgb4,Itga7"
"04340","Hedgehog signaling pathway",58,7,9.04397783352906e-05,0.00481139620743746,"Bcl2,Spop,Grk2,Iqce,Disp1,Smurf1,Dhh"
"04520","Adherens junction",92,8,0.000294294278579393,0.012959796742018,"Vcl,Sorbs1,Rock2,Insr,Ptprf,Mapk1,Igf1r,Smurf1"
"05222","Small cell lung cancer",94,8,0.000341047282684685,0.012959796742018,"Rxrg,Col4a1,Col4a2,Lama4,Bcl2,Cdkn1b,Bcl2l1,Ikbkb"
"04151","PI3K-Akt signaling pathway",368,17,0.000476599733724309,0.0158469411463333,"Col1a2,Col4a1,Col4a2,Lama4,Erbb3,Spp1,Bcl2,Cdkn1b,Ddit4,Insr,Irs1,Bcl2l1,Mapk1,Igf1r,Itgb4,Itga7,Ikbkb"
"04933","AGE-RAGE signaling pathway in diabetic complications",101,8,0.000554681063720237,0.0163939069943981,"Col1a2,Col4a1,Col4a2,Plcb1,Bcl2,Cdkn1b,Plce1,Mapk1"
"04960","Aldosterone-regulated sodium reabsorption",38,5,0.000630641846654462,0.0167750731210087,"Atp1a2,Atp1b2,Insr,Irs1,Mapk1"
"04512","ECM-receptor interaction",89,7,0.0012799419203426,0.027670305435661,"Col1a2,Col4a1,Col4a2,Lama4,Spp1,Itgb4,Itga7"
"04022","cGMP-PKG signaling pathway",172,10,0.00133982608587859,0.027670305435661,"Atp1a2,Plcb1,Atp1b2,Rock2,Ppp3ca,Insr,Irs1,Atp2a2,Npr2,Mapk1"
"05205","Proteoglycans in cancer",204,11,0.00143471725684033,0.027670305435661,"Ank3,Col1a2,Camk2d,Ddx5,Erbb3,Elk1,Rock2,Plce1,Mapk1,Igf1r,Arhgef1"
