"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:1901701","cellular response to oxygen-containing compound",1469,12,2.39940480965826e-08,3.66817145973394e-05,"Nfkbia,Slc7a5,Nr4a2,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Klf9,Col1a1"
"GO:0050793","regulation of developmental process",2829,15,6.87041301488171e-08,3.66817145973394e-05,"Cntf,Dusp15,Tsc22d3,Nfkbia,Slc7a5,Insig1,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0048731","system development",4438,18,8.73706180970276e-08,3.66817145973394e-05,"Cntf,Dusp15,Arid5b,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mfsd2a,Slc12a2,Ldlr,Errfi1,Sgk1,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:1901700","response to oxygen-containing compound",2039,13,9.47832456707288e-08,3.66817145973394e-05,"Nfkbia,Slc7a5,Nr4a2,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Klf9,Col1a1"
"GO:0032502","developmental process",7236,22,1.3026675612341e-07,3.66817145973394e-05,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:0007275","multicellular organism development",5197,19,1.48486233316231e-07,3.66817145973394e-05,"Cntf,Dusp15,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mfsd2a,Slc12a2,Ldlr,Errfi1,Sgk1,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:0071396","cellular response to lipid",805,9,1.56759464091194e-07,3.66817145973394e-05,"Nfkbia,Slc7a5,Insig1,Slc12a2,Ldlr,Errfi1,Sgk1,Klf9,Col1a1"
"GO:0048856","anatomical structure development",6654,21,2.03417583343835e-07,4.16497501896502e-05,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:1901698","response to nitrogen compound",1271,10,7.06529697345378e-07,0.000128588404916859,"Nfkbia,Slc7a5,Nr4a2,Insig1,Mat2a,Ldlr,Errfi1,Sgk1,Egr2,Col1a1"
"GO:0008203","cholesterol metabolic process",165,5,1.07000927898364e-06,0.00017526751989752,"Pmp22,Insig1,Ldlr,Errfi1,Hmgcr"
"GO:0009628","response to abiotic stimulus",1354,10,1.25784879431674e-06,0.000187305120462802,"Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Slc12a2,Errfi1,Hmgcr,Sgk1,Col1a1"
"GO:0016125","sterol metabolic process",174,5,1.39012800271758e-06,0.00018975247237095,"Pmp22,Insig1,Ldlr,Errfi1,Hmgcr"
"GO:1902652","secondary alcohol metabolic process",178,5,1.55462497771957e-06,0.000195882747192665,"Pmp22,Insig1,Ldlr,Errfi1,Hmgcr"
"GO:0048519","negative regulation of biological process",6085,19,1.98143373187638e-06,0.000231827746629537,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Mfsd2a,Zfp386,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Klf9,Col1a1"
"GO:0045595","regulation of cell differentiation",1809,11,2.12872438883133e-06,0.000232456703260381,"Cntf,Dusp15,Nfkbia,Slc7a5,Insig1,Ldlr,Errfi1,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0033993","response to lipid",1161,9,3.32140547300891e-06,0.000340028885299287,"Nfkbia,Slc7a5,Insig1,Slc12a2,Ldlr,Errfi1,Sgk1,Klf9,Col1a1"
"GO:0007517","muscle organ development",385,6,3.83244033979962e-06,0.000369266898623045,"Cntf,Arid5b,Tsc22d3,Pmp22,Hmgcr,Egr2"
"GO:0007610","behavior",882,8,4.17723966227394e-06,0.000380128809266928,"Nr4a2,Pmp22,Efr3b,Mfsd2a,Ldlr,Hmgcr,Sgk1,Egr2"
"GO:0030154","cell differentiation",5107,17,4.93590174325988e-06,0.000405382715644887,"Cntf,Dusp15,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mfsd2a,Ldlr,Errfi1,Sgk1,Slc6a6,Egr2,Klf9,Col1a1"
"GO:0048869","cellular developmental process",5108,17,4.94972790775198e-06,0.000405382715644887,"Cntf,Dusp15,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mfsd2a,Ldlr,Errfi1,Sgk1,Slc6a6,Egr2,Klf9,Col1a1"
"GO:0042063","gliogenesis",415,6,5.89083285120749e-06,0.000446744992047236,"Cntf,Dusp15,Slc7a5,Pmp22,Ldlr,Egr2"
"GO:0048523","negative regulation of cellular process",5830,18,6.00023798842442e-06,0.000446744992047236,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr,Sgk1,Klf9,Col1a1"
"GO:0048513","animal organ development",3492,14,7.27766123989125e-06,0.000518296048301821,"Cntf,Arid5b,Tsc22d3,Slc7a5,Nr4a2,Pmp22,Insig1,Mfsd2a,Slc12a2,Errfi1,Hmgcr,Egr2,Col1a1,Lctl"
"GO:0009653","anatomical structure morphogenesis",3026,13,8.73023499244733e-06,0.000585537140602721,"Cntf,Arid5b,Nr4a2,Pmp22,Insig1,Mfsd2a,Slc12a2,Ldlr,Errfi1,Sgk1,Egr2,Col1a1,Lctl"
"GO:0022008","neurogenesis",2099,11,9.00150399184817e-06,0.000585537140602721,"Cntf,Dusp15,Slc7a5,Nr4a2,Pmp22,Gldn,Mfsd2a,Ldlr,Sgk1,Egr2,Klf9"
"GO:0032501","multicellular organismal process",9056,22,9.29424032702732e-06,0.000585537140602721,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Efr3b,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:0070887","cellular response to chemical stimulus",2640,12,1.29337952263976e-05,0.000776512422465663,"Nfkbia,Slc7a5,Nr4a2,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Klf9,Col1a1"
"GO:0033036","macromolecule localization",3143,13,1.32737166233447e-05,0.000776512422465663,"Cadm3,Nfkbia,Insig1,Mat2a,Efr3b,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Col1a1"
"GO:0006950","response to stress",4288,15,1.52681698269794e-05,0.000862388350916974,"Cntf,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Col1a1"
"GO:0051179","localization",5607,17,1.8462243083922e-05,0.00100803847238214,"Cntf,Sptbn5,Cadm3,Nfkbia,Slc7a5,Insig1,Mat2a,Efr3b,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0010001","glial cell differentiation",305,5,2.12970067534347e-05,0.00112530635684278,"Cntf,Dusp15,Pmp22,Ldlr,Egr2"
"GO:0009892","negative regulation of metabolic process",3295,13,2.22607024662752e-05,0.00113946970749246,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr"
"GO:0009889","regulation of biosynthetic process",5711,17,2.38432221903044e-05,0.00114989633892391,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mfsd2a,Zfp386,Ldlr,Errfi1,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0043434","response to peptide hormone",533,6,2.43302440887202e-05,0.00114989633892391,"Nr4a2,Insig1,Errfi1,Sgk1,Egr2,Col1a1"
"GO:0048522","positive regulation of cellular process",6410,18,2.45704345923912e-05,0.00114989633892391,"Cntf,Dusp15,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Mfsd2a,Slc12a2,Ldlr,Hmgcr,Sgk1,Slc6a6,Egr2,Klf9,Col1a1"
"GO:0032868","response to insulin",320,5,2.68015916432282e-05,0.00121947241976688,"Insig1,Errfi1,Sgk1,Egr2,Col1a1"
"GO:0051239","regulation of multicellular organismal process",3381,13,2.94486977819955e-05,0.00130370180991645,"Cntf,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Mfsd2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Col1a1"
"GO:0033554","cellular response to stress",1962,10,3.37721925824602e-05,0.00145575924868605,"Cntf,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Mfsd2a,Errfi1,Hmgcr,Sgk1"
"GO:0009887","animal organ morphogenesis",1188,8,3.63265276523545e-05,0.00152571416139889,"Cntf,Arid5b,Insig1,Mfsd2a,Slc12a2,Errfi1,Col1a1,Lctl"
"GO:0009891","positive regulation of biosynthetic process",2942,12,3.88633783241232e-05,0.00159145534237285,"Cntf,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mfsd2a,Ldlr,Egr2,Klf9,Col1a1"
"GO:0019222","regulation of metabolic process",6656,18,4.25546367183796e-05,0.0017001096327977,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr,Egr2,Klf9,Col1a1,Hoxc6"
