"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0071276","cellular response to cadmium ion",24,3,3.13927266101833e-05,0.0232129939813519,"Mt2,Gsn,Mt1"
"GO:0051128","regulation of cellular component organization",2712,19,3.33587588376529e-05,0.0232129939813519,"Mertk,Plk5,Arhgef10,Atp8a1,Fdps,Bicd2,Plekhg2,Brsk2,Gsn,Sema6c,Fbxl2,Rapgef3,Bcl2l2,Abca7,Tmod2,Myo9a,Palm,Rhot1,Bcl2l1"
"GO:0045337","farnesyl diphosphate biosynthetic process",4,2,3.87529114880666e-05,0.0232129939813519,"Fdps,Hmgcs1"
"GO:0045338","farnesyl diphosphate metabolic process",6,2,9.65613541385722e-05,0.0360999725999049,"Fdps,Hmgcs1"
"GO:0010273","detoxification of copper ion",7,2,0.000134961867123995,0.0360999725999049,"Mt2,Mt1"
"GO:1990169","stress response to copper ion",7,2,0.000134961867123995,0.0360999725999049,"Mt2,Mt1"
"GO:0043484","regulation of RNA splicing",198,5,0.000156672050679416,0.0360999725999049,"Fus,Tra2a,Clk1,Sgf29,Ddx5"
"GO:0009987","cellular process",20947,64,0.0001607121762934,0.0360999725999049,"Fus,Slc27a1,Mertk,Plekha4,Snta1,Tmtc1,Mt2,Plk5,Arhgef10,Galnt16,Pabpn1,Ctnnal1,Dnajc7,Per1,Atp8a1,Fdps,Tra2a,Abcc5,Mical2,Adamtsl5,Clk1,Ddn,Hmgcs1,Bicd2,Adamts20,Plekhg2,Brsk2,Kifc2,Gsn,Cerk,Lta4h,Sema6c,Fbxl2,Mt1,Rapgef3,Mroh1,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,S100a7a,Rsrp1,Sgf29,Tns2,Pcyox1l,Zcchc7,Slc22a17,Hsd17b14,Aspa,Myo9a,Slc44a2,Palm,Fmn2,Cyb5r2,Rhot1,Wsb1,Eid1,Bcl2l1,Ddx5,Chpf2,Anks1,Atp11a"
"GO:0010043","response to zinc ion",44,3,0.000198023050186153,0.0395386023538353,"Mt2,Lta4h,Mt1"
"GO:0007015","actin filament organization",478,7,0.000221087802418834,0.0397294780946644,"Arhgef10,Mical2,Plekhg2,Gsn,Rapgef3,Tmod2,Fmn2"
"GO:0046686","response to cadmium ion",49,3,0.000272963577626968,0.0441359831210175,"Mt2,Gsn,Mt1"
"GO:0030029","actin filament-based process",845,9,0.000294731105983422,0.0441359831210175,"Snta1,Arhgef10,Mical2,Plekhg2,Brsk2,Gsn,Rapgef3,Tmod2,Fmn2"
"GO:1901678","iron coordination entity transport",12,2,0.000420664757592813,0.0525778139919385,"Abcc5,Slc22a17"
"GO:0046902","regulation of mitochondrial membrane permeability",58,3,0.000449685346980801,0.0525778139919385,"Bcl2l2,Rhot1,Bcl2l1"
"GO:0097501","stress response to metal ion",13,2,0.000496326274506064,0.0525778139919385,"Mt2,Mt1"
"GO:0045332","phospholipid translocation",61,3,0.000521637057262822,0.0525778139919385,"Atp8a1,Abca7,Atp11a"
"GO:0030042","actin filament depolymerization",62,3,0.000547159687624933,0.0525778139919385,"Mical2,Gsn,Tmod2"
"GO:2001138","regulation of phospholipid transport",14,2,0.000578088933492609,0.0525778139919385,"Atp8a1,Abca7"
"GO:2001140","positive regulation of phospholipid transport",14,2,0.000578088933492609,0.0525778139919385,"Atp8a1,Abca7"
"GO:0030036","actin cytoskeleton organization",743,8,0.000610278691900733,0.0525778139919385,"Arhgef10,Mical2,Plekhg2,Brsk2,Gsn,Rapgef3,Tmod2,Fmn2"
