"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04141","Protein processing in endoplasmic reticulum",177,64,7.59885043433098e-20,2.68999305375317e-17,"Cryab,Ube2d2a,Pdia6,Vcp,Hspa8,Pdia3,P4hb,Sec63,Man1a,Rpn2,Ssr2,Hsp90b1,Man1b1,Calr,Tram1,Man1a2,Sec62,Amfr,Rnf5,Stt3b,Canx,Txndc5,Mbtps1,Magt1,Dad1,Ubqln2,Tusc3,Sec24a,Ssr1,Sar1a,Ganab,Sel1l,Rrbp1,Pdia4,Rpn1,Tmem258,Bcap31,Ddost,Nfe2l2,Os9,Dnajb12,Hsp90ab1,Rad23a,Bcl2,Hyou1,Dnaja2,Hspa5,Atf6,Edem3,Ubxn6,Derl2,Sec23a,Traf2,Xbp1,Syvn1,Sil1,Ubqln1,Dnajc10,Map2k7,Ssr3,Erlec1,Svip,Edem2,Ppp1r15a"
"04140","Autophagy - animal",167,56,7.96852378905184e-16,1.41042871066218e-13,"Ddit4,Lamp1,Bcl2l1,Ctsd,Prkcq,Rab7,Ctsb,Map1lc3b,Mras,Ubc,Gabarapl2,Kras,Pten,Vamp8,Rab1a,Gabarapl1,Pik3r1,Rubcn,Sh3glb1,Atg4b,Tax1bp1,Akt1,Lamp2,Ppp2ca,Map1lc3a,Ppp2cb,Bad,Akt1s1,Ulk2,Hras,Sqstm1,Tbk1,Akt3,Mapk1,Bcl2,Wdfy3,Tsc2,Rab33b,Rragc,Ambra1,Atg9a,Ctsl,Wdr45,Pik3cd,Irs2,Optn,Prkaca,Raf1,Wipi2,Nras,Stk11,Pdpk1,Irs1,Stx17,Rheb,Nbr1"
"05010","Alzheimer disease",389,94,5.06594513467147e-15,5.97781525891233e-13,"Rtn3,Tuba1a,mt-Atp6,App,mt-Nd1,mt-Co2,Aph1a,mt-Atp8,Ide,mt-Cytb,Tubb4b,Rtn4,Slc39a1,Tubb2b,Ndufa2,Cox6a1,Ndufa6,Atp2a2,Psmc4,Psmb5,mt-Co3,Bace2,mt-Co1,Lrp6,Sdha,Tubb5,Ndufa13,Cox7b,Kras,Ppp3ca,Cox8a,Psmc3,Ndufb10,Psenen,Pik3r1,Adam17,Ndufa5,Tubb2a,Psmb2,Ncstn,Akt1,Lrp1,Psmc5,Psma4,Psmd7,Psmc6,Slc11a2,Gsk3b,Adam10,Apoe,Bad,Ndufs3,Ulk2,Ndufb8,Hras,Psmd1,Uqcr11,Akt3,Psen1,Mapk1,Ndufs2,Sdhc,Slc39a9,Cox7c,Calm3,Atf6,Insr,Psmd11,Apbb1,Ppp3cb,Ambra1,Ndufv3,Ndufv2,Ndufs4,Cox5b,Pik3cd,Irs2,Traf2,Ctnnb1,Xbp1,Raf1,Wipi2,Fzd3,Calm1,Ndufa10,Nras,Slc39a13,Map2k7,Irs1,Sdhb,Gnaq,Ndufa7,Braf,Nae1"
"04142","Lysosome",136,47,4.78492872670095e-14,4.23466192313034e-12,"Lamp1,Atp6ap1,Ctsd,Cltb,Npc2,Naga,M6pr,Npc1,Ctsb,Asah1,Cd63,Laptm4a,Psap,Fuca1,Scarb2,Ctns,Atp6v0c,Laptm4b,Gm2a,Sort1,Atp6v0a1,Litaf,Ctsz,Ctsc,Lipa,Lamp2,Ctsa,Atp6v0d1,Wdr7,Gaa,Slc11a2,Gnptg,Clta,Smpd1,Cd164,Tpp1,Gnptab,Ppt1,Abca2,Cltc,Gns,Dmxl2,Ctsl,Ap1g1,Ap4s1,Atp6v1h,Acp2"
"04137","Mitophagy - animal",100,39,7.8734333460532e-14,5.57439080900567e-12,"Bcl2l1,Vcp,Rab7,Rhot1,Smurf1,Map1lc3b,Tbc1d15,Mras,Ubc,Gabarapl2,Rab5b,Kras,Amfr,Arih1,Foxo3,Gabarapl1,Samm50,Tax1bp1,Mtx3,Fundc1,Map1lc3a,Rab5c,Rabgef1,Hras,Sqstm1,Tbk1,Pink1,Ambra1,Atg9a,Optn,Traf2,Huwe1,Fis1,Sp1,Nras,Nbr1,Smurf2,Rab5a,Mfn2"
"05012","Parkinson disease",274,68,9.63156638547674e-12,5.68262416743128e-10,"Bcl2l1,Tuba1a,mt-Atp6,mt-Nd1,mt-Co2,mt-Atp8,mt-Cytb,Tubb4b,Slc39a1,Tubb2b,Ndufa2,Cox6a1,Ndufa6,Psmc4,Psmb5,mt-Co3,Gnas,Ubc,mt-Co1,Sdha,Tubb5,Ndufa13,Cox7b,Cox8a,Psmc3,Ndufb10,Camk2d,Ndufa5,Tubb2a,Psmb2,Psmc5,Psma4,Psmd7,Nfe2l2,Psmc6,Slc11a2,Gnai1,Ndufs3,Ndufb8,Psmd1,Uqcr11,Pink1,Ndufs2,Sdhc,Hspa5,Park7,Slc39a9,Uba1,Cox7c,Calm3,Atf6,Psmd11,Ndufv3,Ndufv2,Gnai2,Ndufs4,Cox5b,Prkaca,Xbp1,Calm1,Ndufa10,Gnai3,Uchl1,Slc39a13,Sdhb,Keap1,Ndufa7,Mfn2"
"05022","Pathways of neurodegeneration - multiple diseases",481,100,1.39445880970951e-11,7.0519774091024e-10,"Prnp,Bcl2l1,Tuba1a,mt-Atp6,App,mt-Nd1,mt-Co2,Vcp,mt-Atp8,mt-Cytb,Tubb4b,Actr1a,Tubb2b,Ndufa2,Cox6a1,Ndufa6,Atp2a2,Psmc4,Map1lc3b,Psmb5,mt-Co3,Cat,Rac1,Ubc,mt-Co1,Lrp6,Sdha,Tubb5,Ndufa13,Cox7b,Kras,Ppp3ca,Cox8a,Prkca,Psmc3,Rab1a,Ndufb10,Camk2d,Ndufa5,Tubb2a,Psmb2,Dctn5,Psmc5,Psma4,Als2,Psmd7,Map1lc3a,Gria3,Psmc6,Gsk3b,Bad,Ndufs3,Ulk2,Ndufb8,Hras,Sqstm1,Tbk1,Psmd1,Uqcr11,Psen1,Pink1,Mapk1,Bcl2,Ndufs2,Sdhc,Hspa5,Park7,Uba1,Cox7c,Calm3,Atf6,Dctn1,Psmd11,Ppp3cb,Ambra1,Ndufv3,Ndufv2,Ndufs4,Cox5b,Atxn1,Optn,Traf2,Ctnnb1,Xbp1,Actr1b,Raf1,Wipi2,Fzd3,Calm1,Ndufa10,Uchl1,Nras,Map2k7,Sdhb,Gnaq,Ndufa7,Rab5a,Mapk14,Braf,Mfn2"
"04071","Sphingolipid signaling pathway",131,42,1.79724728614737e-11,7.95281924120211e-10,"Ctsd,Degs1,Asah1,Rhoa,Gna12,Rac1,Sgms1,Cers5,Kras,Pten,Prkca,Rock2,Pik3r1,Sgpp1,Akt1,Ppp2ca,Sptssa,Ppp2r5c,Rock1,Gnai1,Ppp2cb,Cers2,Hras,Smpd1,Sptlc2,Akt3,Mapk1,Bcl2,Nsmaf,S1pr3,Gnai2,Cers4,Pik3cd,Sphk2,Traf2,Raf1,Gnai3,Nras,Ppp2r5e,Pdpk1,Gnaq,Mapk14"
"04068","FoxO signaling pathway",133,41,1.24730434479763e-10,4.906063756204e-09,"Sgk1,Klf2,Prkab2,Cat,Cdkn1a,Bcl6,Gabarapl2,Kras,Pten,Foxo3,Gabarapl1,Pik3r1,Akt1,Mdm2,G6pc3,Foxo1,Crebbp,Fbxo25,Stat3,Homer1,Hras,Setd7,Akt3,Mapk1,Smad4,Sod2,Insr,Nlk,Pik3cd,Irs2,Ep300,Sgk3,Raf1,Prkag1,Nras,Stk11,Pdpk1,Irs1,Usp7,Mapk14,Braf"
"05208","Chemical carcinogenesis - reactive oxygen species",229,58,1.41806150283158e-10,5.0199377200238e-09,"Nfkbia,mt-Atp6,mt-Nd1,mt-Co2,mt-Atp8,mt-Cytb,Ndufa2,Cox6a1,Ndufa6,mt-Co3,Cat,Rac1,mt-Co1,Sdha,Ndufa13,Akr1a1,Cox7b,Kras,Pten,Cox8a,Ndufb10,Foxo3,Pik3r1,Ndufa5,Akt1,Ephx1,Mgst3,Nfe2l2,Ncf2,Bad,Ndufs3,Ndufb8,Hras,Uqcr11,Akt3,Mapk1,Ndufs2,Sdhc,Ptk2,Cox7c,Sod2,Ndufv3,Ndufv2,Ndufs4,Cox5b,Pik3cd,Abl1,Raf1,Ndufa10,Nras,Arnt,Map2k7,Pdpk1,Sdhb,Keap1,Ndufa7,Mapk14,Braf"
