"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0051179","localization",5607,81,3.04012297644559e-14,1.09718038219921e-10,"Cntf,Cadm3,Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Col1a1,Egr2,Slc6a6,Sptbn5,Hspa8,Prkcq,Cmtm6,Atp1b3,Slc39a1,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Atp1a1,Slc12a2,Slc9a9,Klf15,Gjb1,Gjc3,Sdc4,Rab8b,Nr4a1,Mat2a,Zc3h12a,Gabarapl1,Kcna1,Pmp2,Ywhag,Zdhhc18,Rgcc,Gpm6a,Glul,Anxa3,Ncf2,Homer1,Gramd1b,Limk2,Arrdc3,Frmd8,Prr12,Ndel1,Slc1a5,Rims1,Mcl1,Rhobtb3,Pim3,Myo7a,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Rab20,Csnk1d,Xpo6,Nedd9,Etnppl,Atp13a3,Kcnk5,Mapkapk2,Per2,Gnai3,Slc31a2,Grpel1,Pnpla8,Rab5a,Svip,Ap5b1,Slc41a1,Ppp1r15a"
"GO:0051234","establishment of localization",4883,73,2.68063141841376e-13,4.83719939452763e-10,"Cntf,Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Col1a1,Egr2,Slc6a6,Sptbn5,Hspa8,Prkcq,Cmtm6,Atp1b3,Slc39a1,Mapk8ip1,Cdkn1a,Atp1a1,Slc12a2,Slc9a9,Klf15,Gjb1,Gjc3,Sdc4,Rab8b,Nr4a1,Zc3h12a,Gabarapl1,Kcna1,Pmp2,Ywhag,Zdhhc18,Rgcc,Gpm6a,Glul,Anxa3,Ncf2,Homer1,Gramd1b,Limk2,Arrdc3,Ndel1,Slc1a5,Rims1,Mcl1,Rhobtb3,Pim3,Myo7a,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Rab20,Csnk1d,Xpo6,Etnppl,Atp13a3,Kcnk5,Mapkapk2,Per2,Gnai3,Slc31a2,Grpel1,Pnpla8,Rab5a,Svip,Ap5b1,Slc41a1"
"GO:0048731","system development",4438,67,3.14227245931192e-12,3.78015376855224e-09,"Cntf,Arid5b,Insig1,Cryab,Gldn,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Tgfa,Klf9,Slc39a1,Tiparp,Errfi1,Cdkn1a,Ifngr1,Odc1,Itm2c,B3gnt5,Slc12a2,Klf15,Gjc3,Megf9,Sdc4,Hoxc6,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Hbegf,Lctl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ybx3,Anxa3,Limk2,Il6ra,Ndel1,Sat1,Sod2,Rims1,Nfkb2,Rhobtb3,Dusp15,Samd4,Myo7a,Rbm45,Irs2,Rhob,Csnk1d,Kctd11,Per2,Ttc9,Ppp1r15a"
"GO:0006810","transport",4642,68,8.0778047088737e-12,7.2881992985813e-09,"Cntf,Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Col1a1,Egr2,Slc6a6,Sptbn5,Hspa8,Prkcq,Cmtm6,Atp1b3,Slc39a1,Mapk8ip1,Cdkn1a,Atp1a1,Slc12a2,Slc9a9,Klf15,Gjb1,Gjc3,Sdc4,Rab8b,Nr4a1,Zc3h12a,Kcna1,Pmp2,Rgcc,Gpm6a,Glul,Anxa3,Ncf2,Homer1,Gramd1b,Arrdc3,Ndel1,Slc1a5,Rims1,Mcl1,Rhobtb3,Pim3,Myo7a,Irs2,Sec14l1,Rhob,Furin,Rab20,Csnk1d,Xpo6,Etnppl,Atp13a3,Kcnk5,Mapkapk2,Per2,Gnai3,Slc31a2,Grpel1,Pnpla8,Rab5a,Svip,Ap5b1,Slc41a1"
"GO:0007275","multicellular organism development",5197,72,1.96019620131986e-11,1.41486961811267e-08,"Cntf,Arid5b,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Tgfa,Klf9,Slc39a1,Tiparp,Errfi1,Cdkn1a,Ifngr1,Odc1,Itm2c,B3gnt5,Slc12a2,Klf15,Gjc3,Megf9,Sdc4,Hoxc6,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Hbegf,Lctl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ybx3,Anxa3,Limk2,Il6ra,Tdrd6,Ndel1,Sat1,Sod2,Rims1,Nfkb2,Rhobtb3,Dusp15,S1pr3,Samd4,Myo7a,Rbm45,Irs2,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Per2,Ttc9,Ppp1r15a"
"GO:0032502","developmental process",7236,88,2.75247223427186e-11,1.65561204891452e-08,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Slc6a6,Hspa8,Tgfa,Klf9,Slc39a1,Tiparp,Errfi1,Cdkn1a,Ifngr1,Odc1,Itm2c,B3gnt5,Slc12a2,Klf15,Arhgef26,Gjc3,Megf9,Sdc4,Hoxc6,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Cdc42ep4,Adipor1,Hbegf,Lctl,Metrnl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ybx3,Anxa3,Homer1,Limk2,Arrdc3,Il6ra,Tdrd6,Sptb,Ndel1,Pak1ip1,Slc1a5,Sat1,Sod2,Rims1,Nfkb2,Mcl1,Rhobtb3,Tle3,Dusp15,S1pr3,Samd4,Hdac8,Myo7a,Rbm45,Irs2,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2,Ttc9,Ppp1r15a"
"GO:0048856","anatomical structure development",6654,83,4.75495774726843e-11,2.45152035855596e-08,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Tgfa,Klf9,Slc39a1,Tiparp,Errfi1,Cdkn1a,Ifngr1,Odc1,Itm2c,B3gnt5,Slc12a2,Klf15,Arhgef26,Gjc3,Megf9,Sdc4,Hoxc6,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Cdc42ep4,Adipor1,Hbegf,Lctl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ybx3,Anxa3,Homer1,Limk2,Arrdc3,Il6ra,Tdrd6,Sptb,Ndel1,Pak1ip1,Slc1a5,Sat1,Sod2,Rims1,Nfkb2,Rhobtb3,Dusp15,S1pr3,Samd4,Myo7a,Rbm45,Irs2,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2,Ttc9,Ppp1r15a"
"GO:0048518","positive regulation of biological process",6819,84,6.38356263444047e-11,2.87978469346196e-08,"Cntf,Arid5b,Insig1,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Nr4a2,Col1a1,Egr2,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Atp1b3,Tiparp,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,Slc12a2,Klf15,Sdc4,Rab8b,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ybx3,Cd55,Anxa3,Bach1,Ncf2,Homer1,Limk2,Arrdc3,Il6ra,Frmd8,Klf6,Ndel1,Sertad1,Phlda1,Sod2,Rims1,Nfkb2,Mcl1,Dusp15,Rnf122,Samd4,Irs2,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Dimt1,Mapkapk2,Per2,Gnai3,Rab5a,Svip,Ppp1r15a"
"GO:1901700","response to oxygen-containing compound",2039,40,2.12240660387105e-10,8.19760930361259e-08,"Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Sgk1,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Errfi1,Atp1a1,Slc12a2,Klf15,Nr4a1,Mat2a,Foxo3,Zc3h12a,Ywhag,Litaf,Adipor1,Glul,Cd55,Ncf2,Homer1,Gramd1b,Ppp1r15b,Ndel1,Sod2,Nfkb2,Nfkbib,Pim3,Srsf2,Hdac8,Irs2,Rhob,Mapkapk2"
"GO:0048519","negative regulation of biological process",6085,77,2.27143510767874e-10,8.19760930361259e-08,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Atp1a1,Slc12a2,Klf15,Sdc4,Nr4a1,Mat2a,Zfp386,Foxo3,Zc3h12a,Runx1t1,Rnf149,Ifitm2,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Tsc22d2,Fam107a,Ybx3,Cd55,Hipk3,Bach1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Pak1ip1,Sertad1,Sod2,Mlip,Mcl1,Pim3,Tle3,Dusp15,S1pr3,Samd4,Hdac8,Irs2,Sec14l1,Rhob,Furin,Nedd9,Kctd11,Mapkapk2,Per2,Gnai3,Svip,Ppp1r15a"
