"file","comp_group","cell_type","n_mouse","n_schwann","n_jci","n_overlap_ms","n_overlap_mj","n_overlap_sj","n_overlap_all3"
"EXvsHFD_majorSC.csv","EXvsHFD","majorSC",2371,194,1422,37,169,40,11
"DRvsHFD_aggSC.csv","DRvsHFD","aggSC",919,194,1422,19,76,40,6
"DRvsHFD_mySC.csv","DRvsHFD","mySC",770,194,1422,16,67,40,6
"HFDvsSD_aggSC.csv","HFDvsSD","aggSC",806,194,1422,21,62,40,5
"DRvsHFD_majorSC.csv","DRvsHFD","majorSC",825,194,1422,17,71,40,5
"HFDvsSD_mySC.csv","HFDvsSD","mySC",510,194,1422,14,38,40,5
"HFDvsSD_majorSC.csv","HFDvsSD","majorSC",416,194,1422,13,37,40,5
"DREXvsHFD_majorSC.csv","DREXvsHFD","majorSC",1023,194,1422,16,81,40,4
"EXvsHFD_aggSC.csv","EXvsHFD","aggSC",1600,194,1422,20,130,40,3
"EXvsHFD_mySC.csv","EXvsHFD","mySC",1337,194,1422,18,105,40,3
"DREXvsHFD_aggSC.csv","DREXvsHFD","aggSC",1006,194,1422,21,90,40,1
"DREXvsHFD_nmSC.csv","DREXvsHFD","nmSC",238,194,1422,10,22,40,1
"DREXvsHFD_ImmSC.csv","DREXvsHFD","ImmSC",444,194,1422,6,48,40,1
"EXvsHFD_ImmSC.csv","EXvsHFD","ImmSC",240,194,1422,4,21,40,1
"HFDvsSD_ImmSC.csv","HFDvsSD","ImmSC",138,194,1422,4,12,40,1
"DREXvsHFD_mySC.csv","DREXvsHFD","mySC",529,194,1422,11,47,40,0
"HFDvsSD_nmSC.csv","HFDvsSD","nmSC",215,194,1422,5,18,40,0
"DRvsHFD_nmSC.csv","DRvsHFD","nmSC",66,194,1422,2,10,40,0
"EXvsHFD_nmSC.csv","EXvsHFD","nmSC",242,194,1422,1,26,40,0
"DRvsHFD_ImmSC.csv","DRvsHFD","ImmSC",114,194,1422,1,5,40,0
